sp
Quercus_alba|USA|MI|IL-MOR-MH086|QUE000128
Quercus_bicolor|USA|NY|PM-96|QUE000756
Quercus_chapmanii|USA|FL|IL-SH-137|QUE000810
Quercus_coccinea|USA|IL|JW2604|QUE000153
Quercus_elliottii|USA|FL|JCB-US-FL-SF-ET-2|QUE000193
Quercus_falcata|USA|FL|JCB-US-FL-SF-FA-1|QUE000183
Quercus_geminata|USA|FL|FLAB109|QUE000869
Quercus_georgiana|USA|GA|IL-MOR-MH221|QUE001055
Quercus_hemisphaerica|USA|NC|PM-178|QUE001151
Quercus_ilicifolia|USA|NY|PM-80|QUE000740
Quercus_imbricaria|USA|IL|IL-MOR-MH088_|QUE000130
Quercus_incana|USA|MS|PM-104|QUE000764
Quercus_inopina|USA|FL|JCB-US-FL-AB-IP-2|QUE000186
Quercus_laevis|USA|NC|PM-179|QUE001152
Quercus_laurifolia|USA|FL|JCB-US-FL-SF-LA-1|QUE000187
Quercus_lyrata|USA|GA|IL-MOR-MH078_|QUE000120
Quercus_macrocarpa|USA|IL|IL-MOR-MH003_A.B|QUE000107
Quercus_margarettae|USA|TX|CA-DAV-MH50|QUE000323
Quercus_marilandica|USA|MO|IL-MOR-MH012_|QUE000116
Quercus_michauxii|USA|MO|IL-MOR-MH001_|QUE000105
Quercus_minima|USA|FL|FLMO62|QUE000873
Quercus_muehlenbergii|USA|TX|CA-DAV-MH49|QUE000322
Quercus_myrtifolia|USA|FL|JCB-US-FL-AB-MY-2|QUE000191
Quercus_nigra|USA|NC|PM-147|QUE001120
Quercus_pagoda|USA|IN|IL-MOR-MH002_A.B|QUE000106
Quercus_palustris|USA|IL|IL-MOR-MH004_|QUE000108
Quercus_phellos|USA|IL|IL-SH-156|QUE000590
Quercus_prinoides|USA|NE|IL-SH-96|QUE000678
Quercus_rubra|USA|IL|IL-MOR-MH085|QUE000127
Quercus_shumardii|USA|OK|IL-SH-111|QUE000571
Quercus_stellata|USA|NC|PM-11|QUE000692
Quercus_velutina|USA|IL|IL-MOR-MH076|QUE000118
Quercus_virginiana|USA|FL|FLBA140|QUE000876
